Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
sport anime,YuriAnimeNews,NewEpisodeAlert Birdie Wing Golf Girls Story Episode 3 available to stream on crunchyroll Yuri Anime Spring2022 Golf Sport BirdieWing birdiewinggolf,en,2022-04-20,"Los Angeles, CA","['NewEpisodeAlert', 'Yuri', 'Anime', 'Spring2022', 'Golf', 'Sport', 'BirdieWing']",positive,12.0,3.0,0.4
sport anime,Ecchi4Lyfe,Keijo can be a brutal sport but in the aftermath you get some nice sights Keijo Ecchi Anime,en,2022-04-20,Hebijo Academy ,"['Keijo', 'Ecchi', 'Anime']",positive,58.0,6.0,0.2416666666666666
sport anime,joonverdant,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,they/she/him,[],neutral,0.0,43.0,0.0
sport anime,OT7isloved,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,she/her ,[],neutral,0.0,43.0,0.0
sport anime,funkyoongi,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,she/her 23,[],neutral,0.0,36.0,0.0
sport anime,kur0ser,SonNoodles2 Doesnt this define every sports anime prodigy character Theyre a master of insert sport Its unfortunate they have a deadly heart disease thatll kill them during this match where protagsan is playing so that they feel awful about their death,en,2022-04-20,,[],negative,0.0,0.0,-0.5666666666666667
sport anime,hyyhfvr,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,hyyh forever not hyyh fever,[],neutral,0.0,43.0,0.0
sport anime,7_soty,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,,[],neutral,0.0,38.0,0.0
sport anime,joonverdant,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,they/she/him,[],neutral,0.0,41.0,0.0
sport anime,YuriAnimeNews,NewEpisodeAlert Birdie Wing Golf Girls Story Episode 3 available to stream on crunchyroll Yuri Anime Spring2022 Golf Sport BirdieWing birdiewinggolf,en,2022-04-20,"Los Angeles, CA","['NewEpisodeAlert', 'Yuri', 'Anime', 'Spring2022', 'Golf', 'Sport', 'BirdieWing']",positive,4.0,2.0,0.4
sport anime,earthlor3,RT LocalSoundwave every sport and hobby has the same toxicity as pro wrestling on here Its just funnier because redneck anime is a real,en,2022-04-20,"DeKalb, IL, USA",[],neutral,0.0,21.0,0.0
sport anime,YuriAnimeNews,NewEpisodeAlert Birdie Wing Golf Girls Story Episode 3 available to stream on crunchyroll Yuri Anime Spring2022 Golf Sport BirdieWing birdiewinggolf,en,2022-04-20,"Los Angeles, CA","['NewEpisodeAlert', 'Yuri', 'Anime', 'Spring2022', 'Golf', 'Sport', 'BirdieWing']",positive,11.0,2.0,0.4
sport anime,joonverdant,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,they/she/him,[],neutral,0.0,36.0,0.0
sport anime,blakestea_,Im watching an anime about golf and I dont even like that sport,en,2022-04-20,She/her .🐝 . bi. 22,[],neutral,1.0,0.0,0.0
sport anime,tontangtalong,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,"zia, she/her, 26, minors dnf",[],neutral,0.0,45.0,0.0
sport anime,hyyhfvr,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,hyyh forever not hyyh fever,[],neutral,0.0,42.0,0.0
sport anime,funkyoongi,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,she/her 23,[],neutral,0.0,42.0,0.0
sport anime,harrytinworth1,RT LocalSoundwave every sport and hobby has the same toxicity as pro wrestling on here Its just funnier because redneck anime is a real,en,2022-04-20,,[],neutral,0.0,21.0,0.0
sport anime,YuriAnimeNews,NewEpisodeAlert Birdie Wing Golf Girls Story Episode 3 available to stream on crunchyroll Yuri Anime Spring2022 Golf Sport BirdieWing birdiewinggolf,en,2022-04-20,"Los Angeles, CA","['NewEpisodeAlert', 'Yuri', 'Anime', 'Spring2022', 'Golf', 'Sport', 'BirdieWing']",positive,6.0,2.0,0.4
sport anime,joonverdant,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,they/she/him,[],neutral,0.0,38.0,0.0
sport anime,Ecchi4Lyfe,Keijo can be a brutal sport but in the aftermath you get some nice sights Keijo Ecchi Anime,en,2022-04-20,Hebijo Academy ,"['Keijo', 'Ecchi', 'Anime']",positive,65.0,6.0,0.2416666666666666
sport anime,OT7isloved,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,she/her ,[],neutral,0.0,42.0,0.0
sport anime,marjory_delaqua,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,"25, she/her 🏳️‍🌈",[],neutral,0.0,41.0,0.0
sport anime,stillwchuu613,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,18 | she/her,[],neutral,0.0,41.0,0.0
sport anime,Kaltagstar96,RT LocalSoundwave every sport and hobby has the same toxicity as pro wrestling on here Its just funnier because redneck anime is a real,en,2022-04-20,"Newcastle, England",[],neutral,0.0,22.0,0.0
sport anime,Ecchi4Lyfe,Keijo can be a brutal sport but in the aftermath you get some nice sights Keijo Ecchi Anime,en,2022-04-20,Hebijo Academy ,"['Keijo', 'Ecchi', 'Anime']",positive,45.0,6.0,0.2416666666666666
sport anime,stillwchuu613,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,18 | she/her,[],neutral,0.0,42.0,0.0
sport anime,funkyoongi,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,she/her 23,[],neutral,0.0,38.0,0.0
sport anime,stillwchuu613,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,18 | she/her,[],neutral,0.0,38.0,0.0
sport anime,kur0ser,SonNoodles2 Doesnt this define every sports anime prodigy character Theyre a master of insert sport Its unfortunate they have a deadly heart disease thatll kill them during this match where protagsan is playing so that they feel awful about their death,en,2022-04-20,,[],negative,1.0,0.0,-0.5666666666666667
sport anime,Ecchi4Lyfe,Keijo can be a brutal sport but in the aftermath you get some nice sights Keijo Ecchi Anime,en,2022-04-20,Hebijo Academy ,"['Keijo', 'Ecchi', 'Anime']",positive,31.0,3.0,0.2416666666666666
sport anime,Ecchi4Lyfe,Keijo can be a brutal sport but in the aftermath you get some nice sights Keijo Ecchi Anime,en,2022-04-20,Hebijo Academy ,"['Keijo', 'Ecchi', 'Anime']",positive,76.0,6.0,0.2416666666666666
sport anime,NEON_TEARS_,bIackwashing Theyre only just pixels when its convenient to them and their shitty opinions in any other case its the end of the world and whoever made the edit to their favorite anime mf deserves to be hunter for sport lol Theyre 10x more sensitive than the people they call snowflake,en,2022-04-20,Hunter's Nightmare,[],positive,0.0,0.0,0.2958333333333333
sport anime,SickoSlimeYT,Def trying to have this page for gaminganimesport stuff Im trying not to have my personal life on here,en,2022-04-20,,[],neutral,0.0,0.0,0.0
sport anime,SuperNaruto10,RT YuriAnimeNews NewEpisodeAlert Birdie Wing Golf Girls Story Episode 3 available to stream on crunchyroll Yuri Anime Spr,en,2022-04-20,Florida,"['NewEpisodeAlert', 'Yuri', 'Anime', 'Spr']",positive,0.0,2.0,0.4
sport anime,cinnamonshii,RT LocalSoundwave every sport and hobby has the same toxicity as pro wrestling on here Its just funnier because redneck anime is a real,en,2022-04-20,Neo-Genesis,[],neutral,0.0,22.0,0.0
sport anime,7_soty,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,,[],neutral,0.0,43.0,0.0
sport anime,Ecchi4Lyfe,Keijo can be a brutal sport but in the aftermath you get some nice sights Keijo Ecchi Anime,en,2022-04-20,Hebijo Academy ,"['Keijo', 'Ecchi', 'Anime']",positive,50.0,6.0,0.2416666666666666
sport anime,Ecchi4Lyfe,Keijo can be a brutal sport but in the aftermath you get some nice sights Keijo Ecchi Anime,en,2022-04-20,Hebijo Academy ,"['Keijo', 'Ecchi', 'Anime']",positive,67.0,6.0,0.2416666666666666
sport anime,YuriAnimeNews,NewEpisodeAlert Birdie Wing Golf Girls Story Episode 3 available to stream on crunchyroll Yuri Anime Spring2022 Golf Sport BirdieWing birdiewinggolf,en,2022-04-20,"Los Angeles, CA","['NewEpisodeAlert', 'Yuri', 'Anime', 'Spring2022', 'Golf', 'Sport', 'BirdieWing']",positive,13.0,3.0,0.4
sport anime,Ecchi4Lyfe,Keijo can be a brutal sport but in the aftermath you get some nice sights Keijo Ecchi Anime,en,2022-04-20,Hebijo Academy ,"['Keijo', 'Ecchi', 'Anime']",positive,42.0,6.0,0.2416666666666666
sport anime,NEON_TEARS_,bIackwashing Theyre only just pixels when its convenient to them and their shitty opinions in any other case its the end of the world and whoever made the edit to their favorite anime mf deserves to be hunter for sport lol Theyre 10x more sensitive than the people they call snowflake,en,2022-04-20,Hunter's Nightmare,[],positive,1.0,0.0,0.2958333333333333
sport anime,HunnieBaek04,Minseok living the sport anime life,en,2022-04-20,EXO stan since December 2013,[],neutral,1.0,1.0,0.0
sport anime,harrytinworth1,RT LocalSoundwave every sport and hobby has the same toxicity as pro wrestling on here Its just funnier because redneck anime is a real,en,2022-04-20,,[],neutral,0.0,22.0,0.0
sport anime,ArisaTyia,RT YuriAnimeNews NewEpisodeAlert Birdie Wing Golf Girls Story Episode 3 available to stream on crunchyroll Yuri Anime Spr,en,2022-04-20,Malaysia,"['NewEpisodeAlert', 'Yuri', 'Anime', 'Spr']",positive,0.0,2.0,0.4
sport anime,OT7isloved,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,she/her ,[],neutral,0.0,41.0,0.0
sport anime,stillwchuu613,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,18 | she/her,[],neutral,0.0,43.0,0.0
sport anime,Chob316,RT LocalSoundwave every sport and hobby has the same toxicity as pro wrestling on here Its just funnier because redneck anime is a real,en,2022-04-20,NYSAC's designated no fun zone,[],neutral,0.0,21.0,0.0
sport anime,cinnamonshii,RT LocalSoundwave every sport and hobby has the same toxicity as pro wrestling on here Its just funnier because redneck anime is a real,en,2022-04-20,Neo-Genesis,[],neutral,0.0,21.0,0.0
sport anime,OT7isloved,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,she/her ,[],neutral,0.0,38.0,0.0
sport anime,Chob316,RT LocalSoundwave every sport and hobby has the same toxicity as pro wrestling on here Its just funnier because redneck anime is a real,en,2022-04-20,NYSAC's designated no fun zone,[],neutral,0.0,22.0,0.0
sport anime,Ecchi4Lyfe,Keijo can be a brutal sport but in the aftermath you get some nice sights Keijo Ecchi Anime,en,2022-04-20,Hebijo Academy ,"['Keijo', 'Ecchi', 'Anime']",positive,27.0,3.0,0.2416666666666666
sport anime,marjory_delaqua,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,"25, she/her 🏳️‍🌈",[],neutral,0.0,43.0,0.0
sport anime,Zestiria15,greyrat03 I recommend the 3 of them its more of taste tbh if you like a funny romance sport you will probably like the dancing anime ao ashi on the other hand is more manly Deaimon is a cute light slice of life series so try it out if you like it,en,2022-04-20,Indonesia,[],positive,0.0,0.0,0.3374999999999999
sport anime,Ecchi4Lyfe,Keijo can be a brutal sport but in the aftermath you get some nice sights Keijo Ecchi Anime,en,2022-04-20,Hebijo Academy ,"['Keijo', 'Ecchi', 'Anime']",positive,71.0,6.0,0.2416666666666666
sport anime,IchLacheDE,Raafey17 Sport Anime sind boring af,en,2022-04-20,Zuhause ,[],negative,0.0,0.0,-1.0
sport anime,7_soty,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,,[],neutral,0.0,41.0,0.0
sport anime,funkyoongi,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,she/her 23,[],neutral,0.0,41.0,0.0
sport anime,tontangtalong,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,"zia, she/her, 26, minors dnf",[],neutral,0.0,43.0,0.0
sport anime,7_soty,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,,[],neutral,0.0,42.0,0.0
sport anime,Ecchi4Lyfe,Keijo can be a brutal sport but in the aftermath you get some nice sights Keijo Ecchi Anime,en,2022-04-20,Hebijo Academy ,"['Keijo', 'Ecchi', 'Anime']",positive,53.0,6.0,0.2416666666666666
sport anime,funkyoongi,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,she/her 23,[],neutral,0.0,43.0,0.0
sport anime,stillwchuu613,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,18 | she/her,[],neutral,0.0,36.0,0.0
sport anime,kanatadne,RT animefess Your NO1 Anime Sport ANF,en,2022-04-20,,[],neutral,0.0,3.0,0.0
sport anime,LoveZero88,chreeb Im a emotional potato I cry with alllol sport animecartoonsfilmsall in this world but in more than 12 years playing otome games I cried only 3 times Yeah I dont play sad games etc but the same situation on a animefilm makes me cry but no in otome games,en,2022-04-20,Republic of Korea,[],neutral,0.0,0.0,0.0
sport anime,obsession112792,RT HunnieBaek04 Minseok living the sport anime life,en,2022-04-20,MLA,[],neutral,0.0,1.0,0.0
sport anime,HunnieBaek04,Minseok living the sport anime life,en,2022-04-20,EXO stan since December 2013,[],neutral,2.0,1.0,0.0
sport anime,ArisaTyia,RT YuriAnimeNews NewEpisodeAlert Birdie Wing Golf Girls Story Episode 3 available to stream on crunchyroll Yuri Anime Spr,en,2022-04-20,Malaysia,"['NewEpisodeAlert', 'Yuri', 'Anime', 'Spr']",positive,0.0,3.0,0.4
sport anime,Kaltagstar96,RT LocalSoundwave every sport and hobby has the same toxicity as pro wrestling on here Its just funnier because redneck anime is a real,en,2022-04-20,"Newcastle, England",[],neutral,0.0,23.0,0.0
sport anime,JackAttack467,Name Futsal BoysSport FutsalRatingBeen waiting for a decent football anime for a long time now amp this show was a good start Animation amp art style was beautiful amp I liked the characters though some of them could do with a bit more development Give this a go,en,2022-04-20,U.K,[],positive,0.0,0.0,0.5111111111111112
sport anime,Ecchi4Lyfe,Keijo can be a brutal sport but in the aftermath you get some nice sights Keijo Ecchi Anime,en,2022-04-20,Hebijo Academy ,"['Keijo', 'Ecchi', 'Anime']",positive,84.0,6.0,0.2416666666666666
sport anime,hiimmattpeaK,RT LocalSoundwave every sport and hobby has the same toxicity as pro wrestling on here Its just funnier because redneck anime is a real,en,2022-04-20,Stop Light City,[],neutral,0.0,23.0,0.0
sport anime,IdeaSuperb,Sport Anime Update 2022 preview theideasuperb animeUpdate,en,2022-04-20,,"['preview', 'theideasuperb', 'animeUpdate']",neutral,0.0,0.0,0.0
sport anime,AceykunQwQ,RT YuriAnimeNews NewEpisodeAlert Birdie Wing Golf Girls Story Episode 3 available to stream on crunchyroll Yuri Anime Spr,en,2022-04-20,The Church Of Kiara,"['NewEpisodeAlert', 'Yuri', 'Anime', 'Spr']",positive,0.0,3.0,0.4
sport anime,orewadekudes,RT XpZayed Sport anime openings hit different I am hooked onto Ao Ashi,en,2022-04-20,,[],neutral,0.0,7.0,0.0
sport anime,Marbakr8,dracosv2 No didnt know the series until the anime was announced again planning to i do love sport especially football series,en,2022-04-20,"London, England",[],positive,0.0,0.0,0.25
sport anime,blakestea_,Im watching an anime about golf and I dont even like that sport,en,2022-04-20,She/her .🐝 . bi. 22,[],neutral,2.0,0.0,0.0
sport anime,nvmsyub,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,India,[],neutral,0.0,45.0,0.0
sport anime,SAgain15,RT Clairenime lortomo1 Wait what else do you watch anime for Sport,en,2022-04-20,United States,[],neutral,0.0,1.0,0.0
sport anime,0bvilion,Top 4 Sport Anime,en,2022-04-20,Deutschland,[],positive,3.0,0.0,0.5
sport anime,Cammycat678_Vr,RT goboee babes wake up another new gay sport anime just aired,en,2022-04-20,Yo momma house,[],positive,0.0,1283.0,0.2176767676767676
sport anime,SuperNaruto10,RT YuriAnimeNews NewEpisodeAlert Birdie Wing Golf Girls Story Episode 3 available to stream on crunchyroll Yuri Anime Spr,en,2022-04-20,Florida,"['NewEpisodeAlert', 'Yuri', 'Anime', 'Spr']",positive,0.0,3.0,0.4
sport anime,stillwchuu613,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,18 | she/her,[],neutral,0.0,45.0,0.0
sport anime,PrimusVsUnicron,RT Ecchi4Lyfe Keijo can be a brutal sport but in the aftermath you get some nice sights Keijo Ecchi Anime,en,2022-04-20,"Zum City, Principality of Zeon","['Keijo', 'Ecchi', 'Anime']",positive,0.0,6.0,0.2416666666666666
sport anime,apitop24,I saw him first time in ACL highlight in sport news before my favorite anime program when I was young Maybe 200708 First Japanese player I remember congratulations,en,2022-04-20,,[],neutral,0.0,0.0,0.0
sport anime,NEON_TEARS_,bIackwashing Theyre only just pixels when its convenient to them and their shitty opinions in any other case its the end of the world and whoever made the edit to their favorite anime mf deserves to be hunter for sport lol Theyre 10x more sensitive than the people they call snowflake,en,2022-04-20,Hunter's Nightmare,[],positive,2.0,0.0,0.2958333333333333
sport anime,BkArchived,CrybabyHerooo AO ASHI if you like sport anime,en,2022-04-20,,[],neutral,0.0,0.0,0.0
sport anime,CryptoWeeb30,boredspaceape NugzNFTs IbisChessClub Kuroko no Basket i liked it wen you will keep in mind its an anime its really decent sport animei would sayi seen over 500 animeincluding naruto bleach 2x some short series 6x D D so in total easily over 1000 D,en,2022-04-20,,[],positive,1.0,0.0,0.4571428571428572
sport anime,IchLacheDE,Raafey17 Sport Anime sind boring af,en,2022-04-20,Zuhause ,[],negative,1.0,0.0,-1.0
sport anime,caitlinmcdnld,as opposed to watching anime for sport,en,2022-04-20,sunny glasgow,[],neutral,0.0,0.0,0.0
sport anime,harrytinworth1,RT LocalSoundwave every sport and hobby has the same toxicity as pro wrestling on here Its just funnier because redneck anime is a real,en,2022-04-20,,[],neutral,0.0,23.0,0.0
sport anime,Zestiria15,greyrat03 I recommend the 3 of them its more of taste tbh if you like a funny romance sport you will probably like the dancing anime ao ashi on the other hand is more manly Deaimon is a cute light slice of life series so try it out if you like it,en,2022-04-20,Indonesia,[],positive,1.0,0.0,0.3374999999999999
sport anime,earthlor3,RT LocalSoundwave every sport and hobby has the same toxicity as pro wrestling on here Its just funnier because redneck anime is a real,en,2022-04-20,"DeKalb, IL, USA",[],neutral,0.0,23.0,0.0
sport anime,Valcristerra,Anime once again finds a way to make me like a series about a sport that I dont care about or enjoy watching Birdie Wing is surprisingly entertaining,en,2022-04-20,,[],positive,0.0,0.0,0.45
sport anime,OT7isloved,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,she/her ,[],neutral,0.0,45.0,0.0
sport anime,7_soty,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,,[],neutral,0.0,45.0,0.0
sport anime,48_EternalFans,Hobbies Sports Favorite Color Glittering sparkly rainbow Favorite Sport Baseball Favorite Anime Sailor Moon NakagawaHaruka,en,2022-04-20,48Fam Soul,['NakagawaHaruka'],positive,0.0,0.0,0.5
sport anime,hyyhfvr,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,hyyh forever not hyyh fever,[],neutral,0.0,45.0,0.0
sport anime,Tiff_1901,RT PGU1 Why would you watch Sports Anime when you dont even play the sport Well why would you watch Fruits Basket if you arent a m,en,2022-04-20,"Tampa, FL",[],neutral,0.0,7.0,0.0
sport anime,joonverdant,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,they/she/him,[],neutral,0.0,45.0,0.0
sport anime,funkyoongi,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,she/her 23,[],neutral,0.0,45.0,0.0
sport anime,Chob316,RT LocalSoundwave every sport and hobby has the same toxicity as pro wrestling on here Its just funnier because redneck anime is a real,en,2022-04-20,NYSAC's designated no fun zone,[],neutral,0.0,23.0,0.0
sport anime,cinnamonshii,RT LocalSoundwave every sport and hobby has the same toxicity as pro wrestling on here Its just funnier because redneck anime is a real,en,2022-04-20,Neo-Genesis,[],neutral,0.0,23.0,0.0
sport anime,YuriAnimeNews,NewEpisodeAlert Birdie Wing Golf Girls Story Episode 3 available to stream on crunchyroll Yuri Anime Spring2022 Golf Sport BirdieWing birdiewinggolf,en,2022-04-20,"Los Angeles, CA","['NewEpisodeAlert', 'Yuri', 'Anime', 'Spring2022', 'Golf', 'Sport', 'BirdieWing']",positive,14.0,3.0,0.4
sport anime,kur0ser,SonNoodles2 Doesnt this define every sports anime prodigy character Theyre a master of insert sport Its unfortunate they have a deadly heart disease thatll kill them during this match where protagsan is playing so that they feel awful about their death,en,2022-04-20,,[],negative,2.0,0.0,-0.5666666666666667
sport anime,Beastly_Anime,Item of the day today is Huh Legoshi Sweatpants and you can find it at beastars sweatpants beastlyanime,en,2022-04-20,,"['beastars', 'sweatpants', 'beastlyanime']",neutral,0.0,0.0,0.0
sport anime,marjory_delaqua,RT satoroussy how people in sport anime see thier graduated senpai,en,2022-04-20,"25, she/her 🏳️‍🌈",[],neutral,0.0,45.0,0.0
