Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
sport anime,Sandkopf,ghostcoloured Queen of the Tiles by Hanna Alkaf murder mystery at a competetive scrabble tournament do I have to say more all them sport anime vibes grief easy to immerse into the tournament atmosphere love for words Muslim culture,en,2022-05-02,,[],positive,0.0,0.0,0.1583333333333333
sport anime,udahditransfer,FWBESS Me 178 suka bngt sm anime genre sport,en,2022-05-02,,[],neutral,0.0,0.0,0.0
sport anime,RealtyzRel,Thank you for the Tag ThymeTuber Random Fact about meI start to draw at the age of 13I watch for more than 1 year of animeI did around 10 to 15 different kind of tournament from sport to video gameI try to learn a new thing atleast every week,en,2022-05-02,A Canadian Stickyard,[],positive,0.0,0.0,0.056060606060606
sport anime,im_soul_reaper,Aliban969 Tendoszn That from some sport anime,en,2022-05-02,I'm in pain ,[],neutral,0.0,0.0,0.0
sport anime,Beerus197,strawberryrqm Ace of diamond its really realistic even if you dont like baseball it was my case its still very good and youll understand the rules by watching and Blue Lock probably the best sport manga I have seen but if you want an anime watch Ace of Diamond,en,2022-05-02,Liban,[],positive,0.0,0.0,0.5191666666666667
sport anime,julianlytle,Winning Time is Shonen Sport MangaAnime amp its great If youve the GOAT Slam Dunk you can see it,en,2022-05-02,Washington D.C.,[],positive,1.0,0.0,0.65
sport anime,dittoespeon,Parkour But honestly anime will explore any sport and its fun,en,2022-05-02,"Texas, USA",[],positive,0.0,0.0,0.4499999999999999
sport anime,julianlytle,Winning Time is Shonen Sport MangaAnime amp its great If youve the GOAT Slam Dunk you can see it,en,2022-05-02,Washington D.C.,[],positive,2.0,0.0,0.65
sport anime,StephenSutandhi,LeighXP This lunch scene make my heart soar warm driven to do more Something i never expected from sport anime,en,2022-05-02,Singapore,[],positive,0.0,0.0,0.3833333333333333
sport anime,Loma_Izumi,quinnxotry Yes I didnt care about the ship you all doing over her I really enjoyed the anime itself its the best sport anime as same as Kuroko no basket,en,2022-05-02,"Matroh, Egypt",[],positive,0.0,0.0,0.5
sport anime,tsukki_ln,RT animefess anf Choose your fav anime sport,en,2022-05-02,,[],neutral,0.0,27.0,0.0
sport anime,Gadyuka86F,Honourable mentionsDeaimon is my relaxation pill with its soft episodes that also contain small meaningsAoashi Im loving this anime Im a fan of this sport which this anime portrays perfectly by highlighting it with the characters it has,en,2022-05-02,,[],positive,5.0,0.0,0.3625
sport anime,maoisaras,Ive started watching sport anime with Producerchan in my free time She keeps talking to me about yaoi but all I see is gal being pals,en,2022-05-02,,[],positive,0.0,0.0,0.5
sport anime,ThirtyFramesFPS,Apex break to watch the first few episodes of Ao Ashi I been waiting on this one since I love sport anime,en,2022-05-02,,[],positive,0.0,0.0,0.1833333333333333
sport anime,depressomate,idontkn14756257 Is this a sport anime Whats the title,en,2022-05-02,she/her 20+,[],neutral,0.0,0.0,0.0
sport anime,Serendi2001,Sport anime is lowkey good,en,2022-05-02,She/her 🇿🇦(20),[],positive,0.0,0.0,0.7
sport anime,nohumandazai,Subject002 oh my dear free Is sport anime but it has many great emotional scene omg and that one very scene is so,en,2022-05-02, | ᵐⁱⁿᵒʳˢ ᵈⁿⁱ ,[],positive,1.0,0.0,0.4
sport anime,TysonBoiii,weebams Cmonyou know the answer Any nonShonen Jump sport anime are barely mainstream,en,2022-05-02,Earth. K?,[],positive,0.0,0.0,0.05
sport anime,livontheeedge,quinnxotry Honestly hq is probably gonna be my all time fave anime fr I played a lot of basketball when I was younger but gave it up because it got too political and how just brought back all these memories and reminded me why I loved the sport for so long just team vibes,en,2022-05-02,"Sydney, New South Wales",[],positive,0.0,0.0,0.2083333333333333
sport anime,amuddo_,haikyuu is one of my top fav anime Hq make you goes like i hate this dude but then realize they were just a high schoolar who do their best at their favorite sport There is no villain just sportmanship,en,2022-05-02,🇲🇨 they/them,[],positive,1.0,0.0,0.2719999999999999
sport anime,law92__,Trying to eat and watch subbed anime is an extreme sport,en,2022-05-02,🏴󠁧󠁢󠁷󠁬󠁳󠁿,[],negative,0.0,0.0,-0.125
sport anime,Lunamoo71330902,I was just thinking about how whenever I had PE growing up and a teacher taught us how to play a sport They would ask questions and I knew the terms that were used in the game but then my teacher would question how I knew them but didnt know how to play My reply would be anime,en,2022-05-02,,[],negative,0.0,0.0,-0.4
