Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
sport anime,notbreezyk,I want to get to know my mutuals so plz respondFavorite Artist Favorite Song Favorite Album Favorite Movie Favorite Sport Favorite Anime Favorite Show Favorite Food Favorite Video Game,en,2022-04-24,Slaughter House 🔪🩸,[],positive,4.0,0.0,0.41
sport anime,HoodieGoneJosh,I love sports but I dont think Ive ever finished a sport anime or manga,en,2022-04-24,,[],positive,2.0,0.0,0.5
sport anime,WickkkW,notbreezyk NBABarackObama Favorite Artist King VonFavorite Song Murder by LA CaponeFavorite Album What it means to be kingFavorite Movie Idk Favorite Sport BasketballFavorite Anime Idk Favorite Show Idk Favorite Food Chicken wingsFavorite Video Game Idk Wbu woat,en,2022-04-24,WIIIC CITY,[],positive,1.0,0.0,0.3181818181818182
sport anime,aquue_2,weloveyouwilly no idea how some silly little guys playing a silly little sport is unironically a 1010 manga anime,en,2022-04-24,Siddy#7242 on discord,[],negative,0.0,0.0,-0.34375
sport anime,ushiwify,RT kotaroudaily ive said this before and im gonna say it again haikyuu is THE BEST SPORT ANIME that has ever existed argue with a wall,en,2022-04-24,she/her,[],positive,0.0,2.0,1.0
sport anime,z_anime_ii,RT wrenrouge I just love how this chapter is basically furudate showing off kuroos ongoing ability to connect everyone together this ti,en,2022-04-24,,[],positive,0.0,307.0,0.5
sport anime,Ben10PokemonFN,notbreezyk Fav Artist YB Polo G or Pop Smoke or 21 Savage Fav Song Fav Album TOP by YBFav Movie American Psycho or Spiderman No way homeFav Sport FootballSoccerFav Anime Pokemon Fav Show Ben 10 fuk the rebootFav Food Chicken PitaFav Video Game Pokemon Roblox or MC,en,2022-04-24,Blasting off again 🚀💫,[],negative,0.0,0.0,-0.125
sport anime,52CHILDE,1 my hobbies r anime videogames and piano aka i have no social life 2 i dont play any sport competitively but i can play many sports casually 3 i only interact with irl friends at least once a week bc of school 4 im too broke to see a therapist 5 im in love with childe,en,2022-04-24,he it fai star 16 ⚢,[],positive,0.0,0.0,0.1366666666666666
sport anime,notbreezyk,I want to get to know my mutuals so plz respondFavorite Artist Favorite Song Favorite Album Favorite Movie Favorite Sport Favorite Anime Favorite Show Favorite Food Favorite Video Game,en,2022-04-24,Slaughter House 🔪🩸,[],positive,0.0,0.0,0.41
sport anime,kotaroudaily,ive said this before and im gonna say it again haikyuu is THE BEST SPORT ANIME that has ever existed argue with a wall,en,2022-04-24,,[],positive,9.0,2.0,1.0
sport anime,z_anime_ii,RT wrenrouge I just love how this chapter is basically furudate showing off kuroos ongoing ability to connect everyone together this ti,en,2022-04-24,,[],positive,0.0,184.0,0.5
sport anime,SkyTwoHigh8,xixxixum zerolucid To be fair you shouldnt anything of that stuff as idols I mean a lot of anime stuff isnt really for kids lol But idk son goku will always be more into my heart than any of the disney stuff I begun to make combat sport because of dragonball,en,2022-04-24,"Vice City, USA",[],positive,1.0,0.0,0.3775
sport anime,myondusk,I dreamt that someone on my tl was yume with this boy and his wiki pic looked like thishe was from some obscure SOL anime about a random clubsportIm pretty sure he doesnt exist but if this boy is real please tell me,en,2022-04-24,Mentally in Shibuya,[],positive,3.0,0.0,0.1125
