Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
japan animation,Illust_tanakajp,DropLink in bioillustration fashionillustration cre8hype japaneseillustrator japan tokyo popculture drawing pixelart nft nftart animation music nerd mushup mushupart kawaii illusttanakajp,en,2022-05-02,Japan,"['illustration', 'fashionillustration', 'cre8hype', 'japaneseillustrator', 'japan', 'tokyo', 'popculture', 'drawing', 'pixelart', 'nft', 'nftart', 'animation', 'music', 'nerd', 'mushup', 'mushupart', 'kawaii', 'illust_tanakajp']",neutral,0.0,0.0,0.0
japan animation,Japan_IP_Studio,AoashiApr2022Longawaited animation of a popular soccer manga that focus on soccer youth teamMy detailed review animereview Aoashi japanipstudio,en,2022-05-02,"Tokyo, Japan","['animereview', 'Aoashi', 'アオアシ', 'japanipstudio']",positive,2.0,0.0,0.5
japan animation,johanjfi4,Cressidachic The reasonsBecause it is not an anime it is a donghua Chinese animation but the curious thing is that the studio is located in Japan2 The trailer came out 7 months ago but it seems that a certain YT channel only recently became aware of its existence,en,2022-05-02,Panamá,[],positive,0.0,0.0,0.0607142857142857
japan animation,jpanimemanga_jp,Free the Final Stroke Gekijouban Free The Final Stroke Kouhen Free the Final Stroke Part 2 Movie Climax VisualPremiered on April 22 in JapanStudio Kyoto Animation,en,2022-05-02,"Tokyo, Japan",[],positive,5.0,1.0,0.2142857142857142
japan animation,FilmmakerSounds,Sound effects for DigitalMarketing 99centsale digitalasset FilmmakersEssentialSounds animation cartoons indiefilm indiegame london Paris sydney toronto montreal NYC boston hollywood Tokyo osaka Japan youtube,en,2022-05-02,,"['DigitalMarketing', '99centsale', 'digitalasset', 'FilmmakersEssentialSounds', 'animation', 'cartoons', 'indiefilm', 'indiegame', 'london', 'Paris', 'sydney', 'toronto', 'montreal', 'NYC', 'boston', 'hollywood', 'Tokyo', 'osaka', 'Japan', 'youtube']",positive,0.0,1.0,0.4
japan animation,Ishudhigupta,MultimediaFilms Animation has the power to change whole societies in less than a decade Just see Japan The popularity of anime has led the avg Japanese to emulate the Anime gestures the Anime kawaai culture and other things,en,2022-05-02,Mithilanchal,[],negative,0.0,0.0,-0.0229166666666666
japan animation,DigitalBotRT,RT FilmmakerSounds Sound effects for DigitalMarketing 99centsale digitalasset FilmmakersEssentialSounds animation cartoons indief,en,2022-05-02,,"['DigitalMarketing', '99centsale', 'digitalasset', 'FilmmakersEssentialSounds', 'animation', 'cartoons', 'indief']",positive,0.0,1.0,0.4
japan animation,DigitalBotRT,RT FilmmakerSounds Sound effects for DigitalMarketing 99centsale digitalasset FilmmakersEssentialSounds animation cartoons indief,en,2022-05-02,,"['DigitalMarketing', '99centsale', 'digitalasset', 'FilmmakersEssentialSounds', 'animation', 'cartoons', 'indief']",positive,0.0,2.0,0.4
japan animation,troyrjackson,RT FilmmakerSounds Sound effects for DigitalMarketing 99centsale digitalasset FilmmakersEssentialSounds animation cartoons indief,en,2022-05-02,Tennessee,"['DigitalMarketing', '99centsale', 'digitalasset', 'FilmmakersEssentialSounds', 'animation', 'cartoons', 'indief']",positive,0.0,3.0,0.4
japan animation,fromnippon_ebay,Charity Auction10 of the sale of this item will benefit GlobalGiving Foundation099 Auction amp Free shipping for worldwideCheck out JAPAN TV Anime Spy x Family Official Start Guide Book ANIMATION x 1st MISSION eBay eBay,en,2022-05-02,Hokkaido Japan,['eBay'],positive,0.0,0.0,0.4
japan animation,IntrinsicWorld,RT FilmmakerSounds Sound effects for DigitalMarketing 99centsale digitalasset FilmmakersEssentialSounds animation cartoons indief,en,2022-05-02,Dressrosa,"['DigitalMarketing', '99centsale', 'digitalasset', 'FilmmakersEssentialSounds', 'animation', 'cartoons', 'indief']",positive,0.0,2.0,0.4
japan animation,shawnvenasse,RT FilmmakerSounds Sound effects for DigitalMarketing 99centsale digitalasset FilmmakersEssentialSounds animation cartoons indief,en,2022-05-02,"Toronto, ON","['DigitalMarketing', '99centsale', 'digitalasset', 'FilmmakersEssentialSounds', 'animation', 'cartoons', 'indief']",positive,0.0,4.0,0.4
japan animation,kieutra96347703,Animation TV Anime Noragami Special Event Anata Ni Goen Ga Aran Koto Wo 2DVDs Japan DVDEYBA10061,en,2022-05-02,,[],positive,0.0,0.0,0.3571428571428571
japan animation,Danimeh_,RT danithingies This is looking coolFGO FateGOUSA FateGrandOrder art cute girl Anitwt anime animegirl ArtistOnTwitter Anime,en,2022-05-02,(Mal)aga,"['FGO', 'FateGOUSA', 'FateGrandOrder', 'art', 'cute', 'girl', 'Anitwt', 'anime', 'animegirl', 'ArtistOnTwitter', 'Anime']",positive,0.0,2.0,0.46875
japan animation,DigitalBotRT,RT FilmmakerSounds Sound effects for DigitalMarketing 99centsale digitalasset FilmmakersEssentialSounds animation cartoons indief,en,2022-05-02,,"['DigitalMarketing', '99centsale', 'digitalasset', 'FilmmakersEssentialSounds', 'animation', 'cartoons', 'indief']",positive,0.0,5.0,0.4
japan animation,IntrinsicWorld,RT FilmmakerSounds Sound effects for DigitalMarketing 99centsale digitalasset FilmmakersEssentialSounds animation cartoons indief,en,2022-05-02,Dressrosa,"['DigitalMarketing', '99centsale', 'digitalasset', 'FilmmakersEssentialSounds', 'animation', 'cartoons', 'indief']",positive,0.0,5.0,0.4
japan animation,Ishudhigupta,MultimediaFilms Animation has the power to change whole societies in less than a decade Just see Japan The popularity of anime has led the avg Japanese to emulate the Anime gestures the Anime kawaai culture and other things,en,2022-05-02,Mithilanchal,[],negative,1.0,0.0,-0.0229166666666666
japan animation,levi_peabody,RT FBARRA6 The closest thing we get to the Simpsons being animated in JapanCartoon Tiny Toon Adventures How I Spent My VacationAn,en,2022-05-02,"Port Angeles, WA",[],negative,0.0,1.0,-0.05
japan animation,jpanimemanga_jp,Free the Final Stroke Gekijouban Free The Final Stroke Kouhen Free the Final Stroke Part 2 Movie Climax VisualPremiered on April 22 in JapanStudio Kyoto Animation,en,2022-05-02,"Tokyo, Japan",[],positive,4.0,0.0,0.2142857142857142
japan animation,FBARRA6,The closest thing we get to the Simpsons being animated in JapanCartoon Tiny Toon Adventures How I Spent My VacationAnimation TMS,en,2022-05-02,Portugal,[],negative,8.0,1.0,-0.05
japan animation,ViktorVK71,THE BEST INTERNATIONAL MEME VIDEO COMPILATION CNDSfilms meme memes car shortfilm youtube dance streetfighter edit japan japanese girl youtube music JuriHan ZONE animated animation animeedit anime animegirl link to full video,en,2022-05-02,,"['meme', 'memes', 'car', 'shortfilm', 'youtube', 'dance', 'streetfighter', 'edit', 'japan', 'japanese', 'girl', 'youtube', 'music', 'JuriHan', 'ZONE', 'animated', 'animation', 'animeedit', 'anime', 'animegirl']",positive,2.0,0.0,0.3375
japan animation,httpszone,RT sangobouro Hi PortfolioDay Im Ruka Im a visual development artist from Japan Im looking for freelance visual development work,en,2022-05-02,wATCHING NINJAGOO,['PortfolioDay'],neutral,0.0,94.0,0.0
japan animation,luketa_luketa,RT sangobouro Hi PortfolioDay Im Ruka Im a visual development artist from Japan Im looking for freelance visual development work,en,2022-05-02,Brasil,['PortfolioDay'],neutral,0.0,94.0,0.0
japan animation,oooooooosushi,RT sangobouro Hi PortfolioDay Im Ruka Im a visual development artist from Japan Im looking for freelance visual development work,en,2022-05-02,,['PortfolioDay'],neutral,0.0,94.0,0.0
japan animation,ron_voller,Love this animation from James ODonoghue at Japan Aerospace Exploration Agency JAXA showing relative sizes tilt and rotation of objects in the solar system A million Earths would fit into the Sun,en,2022-05-02,,[],positive,0.0,0.0,0.3333333333333333
japan animation,sangobouro,RT sangobouro Hi PortfolioDay Im Ruka Im a visual development artist from Japan Im looking for freelance visual development work,en,2022-05-02,✏️🏯 Japan. 🥷六いと忍ミュが大好きだぁ！,['PortfolioDay'],neutral,0.0,94.0,0.0
japan animation,ViktorVK71,THE BEST INTERNATIONAL MEME VIDEO COMPILATION CNDSfilms meme memes car shortfilm youtube dance edit japan japanese girl youtube music animated animation animeedit anime animegirl dankmeme dank HYPE ViralVideo link to full video,en,2022-05-02,,"['meme', 'memes', 'car', 'shortfilm', 'youtube', 'dance', 'edit', 'japan', 'japanese', 'girl', 'youtube', 'music', 'animated', 'animation', 'animeedit', 'anime', 'animegirl', 'dankmeme', 'dank', 'HYPE', 'ViralVideo']",positive,2.0,0.0,0.3375
japan animation,KINGOFDABRONIES,RT sangobouro Hi PortfolioDay Im Ruka Im a visual development artist from Japan Im looking for freelance visual development work,en,2022-05-02,"Bristol, England",['PortfolioDay'],neutral,0.0,94.0,0.0
japan animation,fromnippon_ebay,Charity Auction10 of the sale of this item will benefit GlobalGiving Foundation099 Auction amp Free shipping for worldwideCheck out JAPAN TV Anime Spy x Family Official Start Guide Book ANIMATION x 1st MISSION eBay eBay,en,2022-05-02,Hokkaido Japan,['eBay'],positive,1.0,0.0,0.4
japan animation,jpanimemanga_jp,Free the Final Stroke Gekijouban Free The Final Stroke Kouhen Free the Final Stroke Part 2 Movie Climax VisualPremiered on April 22 in JapanStudio Kyoto Animation,en,2022-05-02,"Tokyo, Japan",[],positive,8.0,1.0,0.2142857142857142
japan animation,troyrjackson,RT FilmmakerSounds Sound effects for DigitalMarketing 99centsale digitalasset FilmmakersEssentialSounds animation cartoons indief,en,2022-05-02,Tennessee,"['DigitalMarketing', '99centsale', 'digitalasset', 'FilmmakersEssentialSounds', 'animation', 'cartoons', 'indief']",positive,0.0,4.0,0.4
japan animation,StudiNew,RT AIRNews01 Kaitou Queen wa Circus ga Osuki Mirage QUEEN aime cirque theatrical OVA trailerTheatrical s,en,2022-05-02,"ประจวบคีรีขันธ์, ประเทศไทย",[],neutral,0.0,24.0,0.0
japan animation,Ishudhigupta,MultimediaFilms Animation has the power to change whole societies in less than a decade Just see Japan The popularity of anime has led the avg Japanese to emulate the Anime gestures the Anime kawaai culture and other things,en,2022-05-02,Mithilanchal,[],negative,16.0,3.0,-0.0229166666666666
japan animation,FBARRA6,The closest thing we get to the Simpsons being animated in JapanCartoon Tiny Toon Adventures How I Spent My VacationAnimation TMS,en,2022-05-02,Portugal,[],negative,7.0,1.0,-0.05
japan animation,FilmmakerSounds,RT FilmmakerSounds Sound effects for DigitalMarketing 99centsale digitalasset FilmmakersEssentialSounds animation cartoons indief,en,2022-05-02,,"['DigitalMarketing', '99centsale', 'digitalasset', 'FilmmakersEssentialSounds', 'animation', 'cartoons', 'indief']",positive,0.0,5.0,0.4
japan animation,redsmyfav2498,RT Ishudhigupta RozarioSaffron Even tho u kno my goal but let me post it here againI wanna establish Indian 3d animation industry j,en,2022-05-02,In the deep jungle of my brain,[],neutral,0.0,1.0,0.0
japan animation,DigitalBotRT,RT FilmmakerSounds Sound effects for DigitalMarketing 99centsale digitalasset FilmmakersEssentialSounds animation cartoons indief,en,2022-05-02,,"['DigitalMarketing', '99centsale', 'digitalasset', 'FilmmakersEssentialSounds', 'animation', 'cartoons', 'indief']",positive,0.0,3.0,0.4
japan animation,WelcomeJapan009,Live animation of Japan Real Boxing eizousuisen follow me,en,2022-05-02,Japan,[],positive,0.0,0.0,0.1681818181818181
japan animation,RozarioSaffron,RT Ishudhigupta MultimediaFilms Animation has the power to change whole societies in less than a decade Just see Japan The popularit,en,2022-05-02,Kaliyuga,[],positive,0.0,2.0,0.0166666666666666
japan animation,Illust_tanakajp,DropLink in bioillustration fashionillustration cre8hype japaneseillustrator japan tokyo popculture drawing pixelart nft nftart animation music nerd mushup mushupart kawaii illusttanakajp,en,2022-05-02,Japan,"['illustration', 'fashionillustration', 'cre8hype', 'japaneseillustrator', 'japan', 'tokyo', 'popculture', 'drawing', 'pixelart', 'nft', 'nftart', 'animation', 'music', 'nerd', 'mushup', 'mushupart', 'kawaii', 'illust_tanakajp']",neutral,1.0,1.0,0.0
japan animation,maro88329976,jaredslate SpaceAnimation4 CreamLunar In my opinion I think if its not made in Japan with Anime style animation then its not anime if it looks like anime but made somewhere else its anime inspired it can be amazing but its not anime I loved the Boondocks,en,2022-05-02,,[],positive,0.0,0.0,0.65
japan animation,strandedhama,batfleckwaynes jayoliva1 would you like direct an animation that the story based on samurais i wanna see your talent with japans culture,en,2022-05-02,stranded on the beach ,[],positive,1.0,0.0,0.1
japan animation,Theneogamersoul,RT AIRNews01 Kaitou Queen wa Circus ga Osuki Mirage QUEEN aime cirque theatrical OVA trailerTheatrical s,en,2022-05-02,,[],neutral,0.0,24.0,0.0
japan animation,jmce_music,JAMLAB InformationMora original anisong chart 1824 April2022TV animation SPYFAMILY Opening Theme and Ending Theme marked 1 and 22 weeks in a rowhigedan Genhoshino lovelive ranking anisong,en,2022-05-02,"Tokyo, Japan","['SPY_FAMILY', '1', '2', 'higedan', 'Genhoshino', 'lovelive', '虹ヶ咲', 'ranking', 'anisong']",positive,0.0,0.0,0.25
japan animation,Ishudhigupta,MultimediaFilms Animation has the power to change whole societies in less than a decade Just see Japan The popularity of anime has led the avg Japanese to emulate the Anime gestures the Anime kawaai culture and other things,en,2022-05-02,Mithilanchal,[],negative,10.0,2.0,-0.0229166666666666
japan animation,luckyraolr26,RT Abhijit54228042 AmanKum34737061 swarajind78 AskAnshul Mindset of every Indian from late 2000sIs like Animation related things its,en,2022-05-02,Canada,[],negative,0.0,1.0,-0.15
japan animation,troyrjackson,RT FilmmakerSounds Sound effects for DigitalMarketing 99centsale digitalasset FilmmakersEssentialSounds animation cartoons indief,en,2022-05-02,Tennessee,"['DigitalMarketing', '99centsale', 'digitalasset', 'FilmmakersEssentialSounds', 'animation', 'cartoons', 'indief']",positive,0.0,5.0,0.4
japan animation,shawnvenasse,RT FilmmakerSounds Sound effects for DigitalMarketing 99centsale digitalasset FilmmakersEssentialSounds animation cartoons indief,en,2022-05-02,"Toronto, ON","['DigitalMarketing', '99centsale', 'digitalasset', 'FilmmakersEssentialSounds', 'animation', 'cartoons', 'indief']",positive,0.0,5.0,0.4
japan animation,MoviePopon,Bungo Stray Dogs Dead Apple 2018Genre Action Animation Comedy MysteryKualitas BLURAYTahun 2018Durasi 90 MinNegaraJapanLink download GooGle Drive 720p,en,2022-05-02,,[],negative,0.0,0.0,-0.05
japan animation,luckyraolr26,RT raamaanandh Good89253112 beingearthworm AskAnshul For instance remember the Jungle Book cartoon that aired in the 90s That was an,en,2022-05-02,Canada,[],positive,0.0,1.0,0.1
