Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
anime romance,wolfboyxiayan,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,THEY/she 🇮🇳 18 agender,[],positive,0.0,41.0,0.3833333333333333
anime romance,spectennkujos,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,she/her,[],neutral,0.0,88.0,0.0
anime romance,Clearknight1,RT 0uvixivu0 Cant belive Ive stayed upto 6 am watching this but Ive finished s1 of LIW and its the only romance anime Ive actually enj,en,2022-04-10,USA,[],neutral,0.0,1.0,0.0
anime romance,Ayames_babe,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,she/her  21,[],positive,0.0,50.0,0.3833333333333333
anime romance,SpartanS027,RT YamiUmai Not ashamed to admit it butDespite how sarcastic and mad I can come off as sometimes Im a fuckin softy at heart I,en,2022-04-10,youtube.com/spartans027,[],negative,0.0,8.0,-0.2625
anime romance,wolfboyxiayan,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,THEY/she 🇮🇳 18 agender,[],positive,0.0,50.0,0.3833333333333333
anime romance,Hanaryuuu,Why every shounen romance anime I c the guy protag looks boring af,en,2022-04-10,,[],negative,2.0,0.0,-1.0
anime romance,meganepiIIed,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,,[],positive,0.0,51.0,0.3833333333333333
anime romance,ScarletMacTire,RT YamiUmai Not ashamed to admit it butDespite how sarcastic and mad I can come off as sometimes Im a fuckin softy at heart I,en,2022-04-10,New Jersey,[],negative,0.0,9.0,-0.2625
anime romance,SpartanS027,RT YamiUmai Not ashamed to admit it butDespite how sarcastic and mad I can come off as sometimes Im a fuckin softy at heart I,en,2022-04-10,youtube.com/spartans027,[],negative,0.0,9.0,-0.2625
anime romance,xiaojuninstem,romance 101 got me kicking my feet and giggling like i got a love letter from my crush in a shojo anime,en,2022-04-10,neo city,[],positive,0.0,0.0,0.5
anime romance,vnsianevaeh,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,She/they,[],positive,0.0,49.0,0.3833333333333333
anime romance,meganepiIIed,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,,[],positive,0.0,49.0,0.3833333333333333
anime romance,mullethosh,is this a romance anime PS4share,en,2022-04-10,hisoka's bed,['PS4share'],neutral,0.0,0.0,0.0
anime romance,aldeberu,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,"♞ Xia Yan's loyalest knight
✒ Oz's guardian angel",[],neutral,0.0,93.0,0.0
anime romance,wolfboyxiayan,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,THEY/she 🇮🇳 18 agender,[],neutral,0.0,93.0,0.0
anime romance,ReptarV2,Lol showing my bf one of my favorite drama romance animes and now hes invested in it and wants to know whats gonna happen love when he likes what I recommend him,en,2022-04-10,Dunder Mifflin,[],positive,1.0,0.0,0.5
anime romance,yellowcomets,Hiiro took his hand before going upstairs stopping him and staring at him at the same time like in one of those romance anime,en,2022-04-10,xe xem ~ every 10 minutes,[],neutral,0.0,0.0,0.0
anime romance,Eevee298,Pokemon anime Pokemon isnt about romanceAlso Pokemon anime has a travel companion having a crush on Ash multiple episodes about loveanipoke,en,2022-04-10,"Belguim, West-Vlaanderen",['anipoke'],positive,10.0,1.0,0.25
anime romance,aldeberu,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,"♞ Xia Yan's loyalest knight
✒ Oz's guardian angel",[],positive,0.0,43.0,0.3833333333333333
anime romance,Eevee298,Pokemon anime Pokemon isnt about romanceAlso Pokemon anime has a travel companion having a crush on Ash multiple episodes about loveanipoke,en,2022-04-10,"Belguim, West-Vlaanderen",['anipoke'],positive,12.0,1.0,0.25
anime romance,wolfboyxiayan,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,THEY/she 🇮🇳 18 agender,[],positive,0.0,49.0,0.3833333333333333
anime romance,wolfboyxiayan,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,THEY/she 🇮🇳 18 agender,[],positive,0.0,39.0,0.3833333333333333
anime romance,museacg_my,Daily Anime UpdateThe Familiar of Zero Season 1Broadcast date 11042022Broadcast time 900PM GMT8Genres Action Adventure Comedy Fantasy Romance Ecchi ZeroNoTsukaima TheFamiliarOfZero musemalaysia,en,2022-04-10,Kuala Lumpur,"['ゼロの使い魔', 'ZeroNoTsukaima', '零之使魔', 'TheFamiliarOfZero', 'musemalaysia']",positive,1.0,0.0,0.1583333333333333
anime romance,0uvixivu0,Cant belive Ive stayed upto 6 am watching this but Ive finished s1 of LIW and its the only romance anime Ive actually enjoyed amazing characters and its made me laugh alot alrdy 8510,en,2022-04-10,,[],positive,4.0,1.0,0.35
anime romance,OtakuJunky,ThePaperTrale Love is War is on my list so I may start that soon Assassination Classroom I tried to get into but Ill try againFruits Basket is my all time favorite romance anime since my teens Ive seen and read it many times but I wont mind watching it again I love the story line,en,2022-04-10,,[],positive,0.0,0.0,0.5
anime romance,Eevee298,Pokemon anime Pokemon isnt about romanceAlso Pokemon anime has a travel companion having a crush on Ash multiple episodes about loveanipoke,en,2022-04-10,"Belguim, West-Vlaanderen",['anipoke'],positive,5.0,1.0,0.25
anime romance,Bjorksimp,In my house with pore strips on my face watching romance anime thinking about the cyclical nature of death,en,2022-04-10,,[],neutral,1.0,0.0,0.0
anime romance,museacg_my,Daily Anime UpdateThe Familiar of Zero Season 1Broadcast date 11042022Broadcast time 900PM GMT8Genres Action Adventure Comedy Fantasy Romance Ecchi ZeroNoTsukaima TheFamiliarOfZero musemalaysia,en,2022-04-10,Kuala Lumpur,"['ゼロの使い魔', 'ZeroNoTsukaima', '零之使魔', 'TheFamiliarOfZero', 'musemalaysia']",positive,4.0,1.0,0.1583333333333333
anime romance,aldeberu,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,"♞ Xia Yan's loyalest knight
✒ Oz's guardian angel",[],positive,0.0,51.0,0.3833333333333333
anime romance,Ayames_babe,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,she/her  21,[],positive,0.0,51.0,0.3833333333333333
anime romance,moonlightbeast5,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,,[],positive,0.0,51.0,0.3833333333333333
anime romance,InfiniteDrillz,man i should really stop watching highschool romance anime it just makes me more depressed,en,2022-04-10,,[],positive,0.0,0.0,0.35
anime romance,gattotwisters,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,22 | she/her,[],positive,0.0,51.0,0.3833333333333333
anime romance,wolfboyxiayan,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,THEY/she 🇮🇳 18 agender,[],neutral,0.0,90.0,0.0
anime romance,86_is_romance,RT qann30 86 Eighty SixYes this is not airpods but I dont care I love itHAPPY 1ST ANNIVERSARY animeeightysix 86animeEighty,en,2022-04-10,アカウント名:レギオン,"['86_anime', 'Eighty']",positive,0.0,52.0,0.7125
anime romance,CastleGarden29,I saw episode 1 for both Spy Family and Shikimoris Not Just a CutieOh my god my heart theyre so cute Be prepared to have your heart sufficiently warmedIts a good season to be a romance anime enjoyer,en,2022-04-10,,[],positive,0.0,0.0,0.6
anime romance,wolfboyxiayan,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,THEY/she 🇮🇳 18 agender,[],neutral,0.0,85.0,0.0
anime romance,moonlightbeast5,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,,[],positive,0.0,46.0,0.3833333333333333
anime romance,gladspore6,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,,[],neutral,0.0,90.0,0.0
anime romance,0uvixivu0,Cant belive Ive stayed upto 6 am watching this but Ive finished s1 of LIW and its the only romance anime Ive actually enjoyed amazing characters and its made me laugh alot alrdy 8510,en,2022-04-10,,[],positive,3.0,1.0,0.35
anime romance,brggxbi,me when i find another nihilistic sci fi cyberpunk anime after watching romanceslice of life kdramas amp anime,en,2022-04-10,peepeepoopoo,[],neutral,0.0,0.0,0.0
anime romance,DwarfManjuu,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,,[],neutral,0.0,96.0,0.0
anime romance,cadelsad,real men watch romance anime,en,2022-04-10,,[],positive,4.0,0.0,0.2
anime romance,meganepiIIed,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,,[],positive,0.0,47.0,0.3833333333333333
anime romance,scaramouche10nl,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,,[],neutral,0.0,91.0,0.0
anime romance,spectennkujos,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,she/her,[],neutral,0.0,94.0,0.0
anime romance,inferioritic,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,INA/ENG/日本語少し BL/GL/HL,[],neutral,0.0,94.0,0.0
anime romance,Eevee298,Pokemon anime Pokemon isnt about romanceAlso Pokemon anime has a travel companion having a crush on Ash multiple episodes about loveanipoke,en,2022-04-10,"Belguim, West-Vlaanderen",['anipoke'],positive,15.0,2.0,0.25
anime romance,morokina0625,RT nichosheen Shikimoris Not Just a Cutie episode 1 was pretty wholesome The animation on the eyes are so good If you want to watch a,en,2022-04-10,,[],positive,0.0,6.0,0.475
anime romance,Daskpr01,For as much as I enjoy otome I really dont care much for romance anime,en,2022-04-10,"Boca Raton, FL",[],positive,0.0,0.0,0.2666666666666666
anime romance,requivoyager,Shikimorisan blew through every expectation i had set holy shit Theres nothing particular innovative or complex but this show just hits all my tastes spot on I love everything about this anime and the studio is doing an amazing job animating eat Peak romance,en,2022-04-10,Brasil,[],positive,0.0,0.0,0.2111111111111111
anime romance,IIXXIIMMXXII,And again begins these stupid MAL threads on a new SoLRomance anime complaining about how bland it is after raising their own expectations for it,en,2022-04-10,,[],negative,7.0,0.0,-0.0575757575757575
anime romance,starrsungie,WHATS THAT ROMANCE ANIME W THE LIGHT HAIRED BOY THAT LIKES STRAWBERRIES PLS I CANT REMEMBER WHICH MOOT POSTS ABOUT IT BUT I WANNA FINALLY ADD IT TO MY WATCHLIST IM BEGGING ON MY KNEES,en,2022-04-10,they/paw/star/he/fae+,[],positive,0.0,0.0,0.2
anime romance,gladspore6,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,,[],neutral,0.0,94.0,0.0
anime romance,museacg_my,Daily Anime UpdateThe Familiar of Zero Season 1Broadcast date 11042022Broadcast time 900PM GMT8Genres Action Adventure Comedy Fantasy Romance Ecchi ZeroNoTsukaima TheFamiliarOfZero musemalaysia,en,2022-04-10,Kuala Lumpur,"['ゼロの使い魔', 'ZeroNoTsukaima', '零之使魔', 'TheFamiliarOfZero', 'musemalaysia']",positive,2.0,0.0,0.1583333333333333
anime romance,aldeberu,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,"♞ Xia Yan's loyalest knight
✒ Oz's guardian angel",[],positive,0.0,41.0,0.3833333333333333
anime romance,NoveraArtz,RT YamiUmai Not ashamed to admit it butDespite how sarcastic and mad I can come off as sometimes Im a fuckin softy at heart I,en,2022-04-10,,[],negative,0.0,10.0,-0.2625
anime romance,SpartanS027,RT YamiUmai Not ashamed to admit it butDespite how sarcastic and mad I can come off as sometimes Im a fuckin softy at heart I,en,2022-04-10,youtube.com/spartans027,[],negative,0.0,10.0,-0.2625
anime romance,ScarletMacTire,RT YamiUmai Not ashamed to admit it butDespite how sarcastic and mad I can come off as sometimes Im a fuckin softy at heart I,en,2022-04-10,New Jersey,[],negative,0.0,10.0,-0.2625
anime romance,Hanaryuuu,Why every shounen romance anime I c the guy protag looks boring af,en,2022-04-10,,[],negative,3.0,0.0,-1.0
anime romance,Seiichi_Nishimu,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,"Orlando, FL",[],neutral,0.0,95.0,0.0
anime romance,AprilBlossomVT,RT YamiUmai Not ashamed to admit it butDespite how sarcastic and mad I can come off as sometimes Im a fuckin softy at heart I,en,2022-04-10,She/Her,[],negative,0.0,10.0,-0.2625
anime romance,AlexeRaiche,ChicaLive Romance say i love you horimiya Wierd byt realy good new anime my dress up darling All time fav naruto hunter hunter,en,2022-04-10,Canada New-Brunswik,[],positive,1.0,0.0,0.4454545454545455
anime romance,scaramouche10nl,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,,[],neutral,0.0,95.0,0.0
anime romance,gladspore6,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,,[],neutral,0.0,95.0,0.0
anime romance,spectennkujos,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,she/her,[],neutral,0.0,95.0,0.0
anime romance,LovelyPuffs,I want an anime romance But I also want Jack n the Box limited edition loaded Mini Tacos,en,2022-04-10,Planet Poofles,[],negative,1.0,0.0,-0.0714285714285714
anime romance,inferioritic,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,INA/ENG/日本語少し BL/GL/HL,[],neutral,0.0,95.0,0.0
anime romance,Eevee298,Pokemon anime Pokemon isnt about romanceAlso Pokemon anime has a travel companion having a crush on Ash multiple episodes about loveanipoke,en,2022-04-10,"Belguim, West-Vlaanderen",['anipoke'],positive,17.0,2.0,0.25
anime romance,Vizor277,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,"Dubai, United Arab Emirates",[],neutral,0.0,95.0,0.0
anime romance,Vizor277,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,"Dubai, United Arab Emirates",[],neutral,0.0,92.0,0.0
anime romance,PlusUltraEevee,RT YamiUmai Not ashamed to admit it butDespite how sarcastic and mad I can come off as sometimes Im a fuckin softy at heart I,en,2022-04-10,"Dayton, OH",[],negative,0.0,10.0,-0.2625
anime romance,Ayames_babe,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,she/her  21,[],positive,0.0,43.0,0.3833333333333333
anime romance,aldeberu,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,"♞ Xia Yan's loyalest knight
✒ Oz's guardian angel",[],neutral,0.0,85.0,0.0
anime romance,moonlightbeast5,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,,[],positive,0.0,43.0,0.3833333333333333
anime romance,aldeberu,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,"♞ Xia Yan's loyalest knight
✒ Oz's guardian angel",[],positive,0.0,49.0,0.3833333333333333
anime romance,asmaaljow,im new to booktwt BookTwitter and lookin for mutuals millennial sheher infp love readin fantasy YA mystery thrillers n i dabble in romance if i like an author i read all their books love anime always lookin for recs n unique reviewsrt appreciated,en,2022-04-10,she/her • infp ⋆⁺₊⋆ ,"['booktwt', 'BookTwitter']",positive,2.0,0.0,0.3672727272727272
anime romance,moonlightbeast5,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,,[],positive,0.0,49.0,0.3833333333333333
anime romance,OtakuNathaniel,Love after World Domination THIS SEASON IS THE SEASON FOR ROMANCE AND IM ALL IN SO HAPPY WITH HOW THE ROMANCE ANIME IS DOING LATELY SO ADORABLE,en,2022-04-10,,[],positive,8.0,2.0,0.6
anime romance,meganepiIIed,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,,[],positive,0.0,48.0,0.3833333333333333
anime romance,vnsianevaeh,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,She/they,[],positive,0.0,47.0,0.3833333333333333
anime romance,IIXXIIMMXXII,And again begins these stupid MAL threads on a new SoLRomance anime complaining about how bland it is after raising their own expectations for it,en,2022-04-10,,[],negative,6.0,0.0,-0.0575757575757575
anime romance,86_is_romance,RT qann30 86 Eighty SixYes this is not airpods but I dont care I love itHAPPY 1ST ANNIVERSARY animeeightysix 86animeEighty,en,2022-04-10,アカウント名:レギオン,"['86_anime', 'Eighty']",positive,0.0,58.0,0.7125
anime romance,emihoshiko_,ayayaanh IT IS THE CUTEST ROMANCE IVE EVER WATCHED and I watch a TON of shoujo anime and manga,en,2022-04-10,@andreamerart ‘s brain farts,[],neutral,0.0,0.0,0.0
anime romance,jupiterluve,just remembered the entire summer i spent watching romance anime what a time,en,2022-04-10,United States,[],negative,0.0,0.0,-0.05
anime romance,bwcassidy,FELLAS WE HAVE WON after years of trying to get bwgenji to watch romance anime with me sasaki and miyano won,en,2022-04-10,27 | he/they | i: okane97,[],neutral,1.0,0.0,0.0
anime romance,Vizor277,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,"Dubai, United Arab Emirates",[],neutral,0.0,91.0,0.0
anime romance,spectennkujos,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,she/her,[],neutral,0.0,93.0,0.0
anime romance,zrnera,your namethis movie is the reason why ive watch anime in japanese dub when i watched a whisker away ive still watch it in english cause im not used to japanese voice but now im always watch anime with the japanese dub genre drama romance supernatural and scifi,en,2022-04-10,🇮🇩 | she,[],positive,0.0,0.0,0.0333333333333333
anime romance,zrnera,Anohana the flower we saw that day another anime that makes me cry genre drama slice of life romance and supernatural,en,2022-04-10,🇮🇩 | she,[],positive,0.0,0.0,0.1666666666666666
anime romance,CastleGarden29,I saw episode 1 for both Spy Family and Shikimoris Not Just a CutieOh my god my heart theyre so cute Be prepared to have your heart sufficiently warmedIts a good season to be a romance anime enjoyer,en,2022-04-10,,[],positive,1.0,0.0,0.6
anime romance,OtakuKnowhow,lejongames Latterly the romance genre has been so much better There were some hit or missed in the past but recently Ive yet to see a bad or mediocre romance one And thats just the anime If we get into manga than there are even more better ones out there,en,2022-04-10,,[],positive,0.0,0.0,0.00625
