Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
animation studio,UwU_Heru,RT kasumikasa Attack on TitanThe Final Season Part 1 KEY ANIMATION BOOK6075STUDIO MAPPAI translate Japanese to EnglishDIRECT,en,2022-04-10,Fae/He/Them,"['60', '75']",neutral,0.0,372.0,0.0
animation studio,HenshinRX,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,,['01'],positive,0.0,506.0,0.5833333333333334
animation studio,KirakuNeos,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,Andromeda / Tenjin City(Earth),['01'],positive,0.0,487.0,0.5833333333333334
animation studio,ts13_hh31,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,watch: Dreamcatcher [Chase Me],['01'],positive,0.0,495.0,0.5833333333333334
animation studio,crowalty,RT MrPossythe3rd Crow emote that I made for fun Its kinda like the waytoodank emote lol Also first colored animation on clip studio ex,en,2022-04-10,he/they,[],positive,0.0,8.0,0.45
animation studio,grimmharvester,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,"Chicago,Il",['01'],positive,0.0,506.0,0.5833333333333334
animation studio,NotTheBased,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,22,['01'],positive,0.0,506.0,0.5833333333333334
animation studio,RottingVale,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,Genderfluid she/they,['01'],positive,0.0,506.0,0.5833333333333334
animation studio,AlexanderCharpe,RT MrPossythe3rd Crow emote that I made for fun Its kinda like the waytoodank emote lol Also first colored animation on clip studio ex,en,2022-04-10,They/He,[],positive,0.0,8.0,0.45
animation studio,ItsAMando,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,United States,['01'],positive,0.0,506.0,0.5833333333333334
animation studio,KirakuNeos,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,Andromeda / Tenjin City(Earth),['01'],positive,0.0,511.0,0.5833333333333334
animation studio,ItsAMando,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,United States,['01'],positive,0.0,511.0,0.5833333333333334
animation studio,86logs,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,"19 he/they + neos
multifandom rcbyf",['01'],positive,0.0,497.0,0.5833333333333334
animation studio,Kishin0210,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,,[],neutral,0.0,416.0,0.0
animation studio,JohnDCP,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,"Missouri, USA",['01'],positive,0.0,489.0,0.5833333333333334
animation studio,catgirlpersimon,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,2020 Part 3: Now It's Personal,['01'],positive,0.0,501.0,0.5833333333333334
animation studio,smallorangecrab,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,not spoiler free,['01'],positive,0.0,489.0,0.5833333333333334
animation studio,NYGamer,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,"Long Island, New York",['01'],positive,0.0,501.0,0.5833333333333334
animation studio,happyxberry,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,,['01'],positive,0.0,495.0,0.5833333333333334
animation studio,Raziel10000,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,Edge of Civilization ,['01'],positive,0.0,501.0,0.5833333333333334
animation studio,cielo_dc11,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,,['01'],positive,0.0,481.0,0.5833333333333334
animation studio,YUUDACHl,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,RT heavy,['01'],positive,0.0,501.0,0.5833333333333334
animation studio,Emii_whore,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,,['01'],positive,0.0,489.0,0.5833333333333334
animation studio,YouWaShockMan,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,Looking for Sailors ,['01'],positive,0.0,487.0,0.5833333333333334
animation studio,MNotCarlos,tomytailfin irabutera carodolls writtenbyirene nah the studio didnt go under because of this it was planned to close and the delays meant that it had to be done at another studio by the same animation company,en,2022-04-10,,[],neutral,0.0,0.0,0.0
animation studio,happyxberry,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,,['01'],positive,0.0,507.0,0.5833333333333334
animation studio,Phospho29052592,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,,['01'],positive,0.0,489.0,0.5833333333333334
animation studio,magictactic200,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,"New York, USA",['01'],positive,0.0,497.0,0.5833333333333334
animation studio,ThelegendofGreg,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,,['01'],positive,0.0,507.0,0.5833333333333334
animation studio,Soul35888342,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,,['01'],positive,0.0,485.0,0.5833333333333334
animation studio,h4tefuck_,RT TrashMambo how tf did patrick warburton nail a role in a movie from nearly every animation studio with just one voice,en,2022-04-10,21 I She/Her I NY,[],positive,0.0,12079.0,0.1
animation studio,KirakuNeos,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,Andromeda / Tenjin City(Earth),['01'],positive,0.0,507.0,0.5833333333333334
animation studio,DoriaNiels,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,,['01'],positive,0.0,507.0,0.5833333333333334
animation studio,ScuryBri,RT euqinimodart In some art school they prep illustrators to go into concept art and when I didnt get internships or studio jobs I was b,en,2022-04-10,Eastern U.S. with dandelion’s ,[],neutral,0.0,4.0,0.0
animation studio,Aryan0318,Wictor2501 It really hurts to see how they wasted a top tier manga studiopierrot should have been shutdown long ago studiopierrot is the most degraded animation house and now BORUTO is their new victim Studio Pierrot deserves to be distorted in a earthquake,en,2022-04-10,,[],positive,1.0,0.0,0.1444805194805195
animation studio,huzzah_e,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,"London, England",['01'],positive,0.0,497.0,0.5833333333333334
animation studio,arafunetetsuji,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,indonesia,['01'],positive,0.0,497.0,0.5833333333333334
animation studio,JaydenSapp2,Illumination as far as I can tell is the only Animation Studio where every single movie of theirs has made at least over a 100 million domestic,en,2022-04-10,,[],negative,0.0,0.0,-0.0542857142857142
animation studio,Soul35888342,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,,['01'],positive,0.0,487.0,0.5833333333333334
animation studio,purpleliyfe,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,somewhere,['01'],positive,0.0,497.0,0.5833333333333334
animation studio,catgirlpersimon,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,2020 Part 3: Now It's Personal,['01'],positive,0.0,507.0,0.5833333333333334
animation studio,huzzah_e,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,"London, England",['01'],positive,0.0,489.0,0.5833333333333334
animation studio,ThelegendofGreg,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,,['01'],positive,0.0,489.0,0.5833333333333334
animation studio,LewmoNuva,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,,['01'],positive,0.0,497.0,0.5833333333333334
animation studio,HenshinRX,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,,['01'],positive,0.0,497.0,0.5833333333333334
animation studio,okkotzoo,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,+82/+81/+66,['01'],positive,0.0,489.0,0.5833333333333334
animation studio,okkotzoo,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,+82/+81/+66,['01'],positive,0.0,497.0,0.5833333333333334
animation studio,purpleliyfe,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,somewhere,['01'],positive,0.0,489.0,0.5833333333333334
animation studio,LM_6901,RT MrPossythe3rd Crow emote that I made for fun Its kinda like the waytoodank emote lol Also first colored animation on clip studio ex,en,2022-04-10,somewhere i don't know HELP,[],positive,0.0,7.0,0.45
animation studio,Kyrieofthestars,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,🎇🎇🎇,['01'],positive,0.0,487.0,0.5833333333333334
animation studio,catgirlpersimon,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,2020 Part 3: Now It's Personal,['01'],positive,0.0,492.0,0.5833333333333334
animation studio,excalibur1151,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,USG Ishimura,['01'],positive,0.0,485.0,0.5833333333333334
animation studio,chromat1cfire,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,"Sylhet, Bangladesh",[],neutral,0.0,416.0,0.0
animation studio,vadiva0,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,República de Moçambique,['01'],positive,0.0,487.0,0.5833333333333334
animation studio,ItsAMando,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,United States,['01'],positive,0.0,507.0,0.5833333333333334
animation studio,BIazingWaters,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,CW: Florida,['01'],positive,0.0,497.0,0.5833333333333334
animation studio,AitaiKuji,BONES animation studio will be rereleasing the SK8 the Infinity Design Works book full of beautiful artwork featuring line setting color setting initial design bound in a 3 book set that comes with a special box cover SK8Release Date June 2022,en,2022-04-10,"Tokyo-to, Japan",['SK8'],positive,9.0,1.0,0.3892857142857143
animation studio,86logs,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,"19 he/they + neos
multifandom rcbyf",['01'],positive,0.0,485.0,0.5833333333333334
animation studio,LewmoNuva,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,,['01'],positive,0.0,511.0,0.5833333333333334
animation studio,FRIKYdonno,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,México alterno,['01'],positive,0.0,489.0,0.5833333333333334
animation studio,NYGamer,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,"Long Island, New York",['01'],positive,0.0,485.0,0.5833333333333334
animation studio,magictactic200,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,"New York, USA",['01'],positive,0.0,481.0,0.5833333333333334
animation studio,Kyrieofthestars,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,🎇🎇🎇,['01'],positive,0.0,485.0,0.5833333333333334
animation studio,junsui4089,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,Hell,['01'],positive,0.0,485.0,0.5833333333333334
animation studio,arafunetetsuji,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,indonesia,['01'],positive,0.0,511.0,0.5833333333333334
animation studio,huzzah_e,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,"London, England",['01'],positive,0.0,511.0,0.5833333333333334
animation studio,okkotzoo,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,+82/+81/+66,['01'],positive,0.0,511.0,0.5833333333333334
animation studio,purpleliyfe,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,somewhere,['01'],positive,0.0,511.0,0.5833333333333334
animation studio,CaseyJoyVA1,RT jemrudolph DarkCloudVA A massive amount of folks I met in this community who have never had studio time are PROFESSIONAL VOICE ACTORS,en,2022-04-10,,[],positive,0.0,0.0,0.05
animation studio,mattms06,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,,['01'],positive,0.0,511.0,0.5833333333333334
animation studio,h4tefuck_,RT TrashMambo how tf did patrick warburton nail a role in a movie from nearly every animation studio with just one voice,en,2022-04-10,21 I She/Her I NY,[],positive,0.0,12082.0,0.1
animation studio,kyutilla,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,Laugh Tale,['01'],positive,0.0,506.0,0.5833333333333334
animation studio,magictactic200,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,"New York, USA",['01'],positive,0.0,507.0,0.5833333333333334
animation studio,TrustMoonC1,RT MrPossythe3rd Crow emote that I made for fun Its kinda like the waytoodank emote lol Also first colored animation on clip studio ex,en,2022-04-10,Denial,[],positive,0.0,7.0,0.45
animation studio,MNotCarlos,tomytailfin irabutera carodolls writtenbyirene nah the studio didnt go under because of this it was planned to close and the delays meant that it had to be done at another studio by the same animation company,en,2022-04-10,,[],neutral,2.0,0.0,0.0
animation studio,LewmoNuva,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,,['01'],positive,0.0,501.0,0.5833333333333334
animation studio,chibikki_ikki,Lynte unfortunately it really is that lowpretty much why i discarded my dream of working for animation studio and just do freelancing because freelancing is more profitable,en,2022-04-10,DM business only,[],positive,8.0,0.0,0.2299999999999999
animation studio,Akari69420,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,,[],neutral,0.0,415.0,0.0
animation studio,grimmharvester,RT Yuyucow Spy x Family 01 was produced at studio WIT though the separation between both main studios is never going to be perfectly cl,en,2022-04-10,"Chicago,Il",['01'],positive,0.0,492.0,0.5833333333333334
