Rank,Title,Score,Your Score,Status,Image
11,"Ginga Eiyuu Densetsu
        OVA (110 eps)
        Jan 1988 - Mar 1997
        272,858 members",9.03,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/13/13225.jpg?s=385cedad342e284c5765833ab1cddc1c
12,"Gintama.
        TV (12 eps)
        Jan 2017 - Mar 2017
        258,391 members",8.99,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/3/83528.jpg?s=948f092dd55fb2572f38a0e21f03b642
13,"3-gatsu no Lion 2nd Season
        TV (22 eps)
        Oct 2017 - Mar 2018
        339,544 members",8.96,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/3/88469.jpg?s=becfbf556902bc3501e06a07354b9d76
14,"Koe no Katachi
        Movie (1 eps)
        Sep 2016 - Sep 2016
        1,883,071 members",8.96,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/1122/96435.jpg?s=56d2750d600af93a5d326daec7748cae
15,"Violet Evergarden Movie
        Movie (1 eps)
        Sep 2020 - Sep 2020
        394,791 members",8.96,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/1825/110716.jpg?s=3ad8359182d0b47905f28d0a68683171
16,"Clannad: After Story
        TV (24 eps)
        Oct 2008 - Mar 2009
        1,054,510 members",8.95,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/1299/110774.jpg?s=fcd9db2cfd72c10a2278f483173cfff9
17,"Gintama
        TV (201 eps)
        Apr 2006 - Mar 2010
        920,078 members",8.95,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/10/73274.jpg?s=ed42453c10ba12b03b1600d02725a174
18,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare
        Movie (1 eps)
        Jul 2013 - Jul 2013
        203,636 members",8.93,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/10/51723.jpg?s=27cd24446486572fb64c42a689d38902
19,"Code Geass: Hangyaku no Lelouch R2
        TV (25 eps)
        Apr 2008 - Sep 2008
        1,527,887 members",8.91,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/4/9391.jpg?s=be052972605dd5422ef2df117766cff0
20,"Kimetsu no Yaiba: Yuukaku-hen
        TV (11 eps)
        Dec 2021 - Feb 2022
        712,265 members",8.91,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/1908/120036.jpg?s=34065463bac342e6efe8bfdbed5d24de
21,"Owarimonogatari 2nd Season
        TV (7 eps)
        Aug 2017 - Aug 2017
        337,526 members",8.90,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/6/87322.jpg?s=3e60507a4b6016d83e7433aa4cb7853e
22,"Gintama.: Shirogane no Tamashii-hen - Kouhan-sen
        TV (14 eps)
        Jul 2018 - Oct 2018
        155,529 members",8.89,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/1776/96566.jpg?s=e1aed468f049dd9444375e9149d33d65
23,"Kimi no Na wa.
        Movie (1 eps)
        Aug 2016 - Aug 2016
        2,272,592 members",8.88,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/5/87048.jpg?s=2bca128fcb9dfd6d0908f3d9986576c6
24,"Shingeki no Kyojin: The Final Season
        TV (16 eps)
        Dec 2020 - Mar 2021
        1,400,196 members",8.88,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/1000/110531.jpg?s=3df5ebb6800604dc04c6a6187dd7161b
25,"Shiguang Dailiren
        ONA (11 eps)
        Apr 2021 - Jul 2021
        153,877 members",8.83,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/1135/114867.jpg?s=048f06f7edb150d017394574a108c72c
26,"Monster
        TV (74 eps)
        Apr 2004 - Sep 2005
        811,405 members",8.82,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/10/18793.jpg?s=08c4f10a101c3835eeb14ca0715512bd
27,"Gintama.: Shirogane no Tamashii-hen
        TV (12 eps)
        Jan 2018 - Mar 2018
        168,875 members",8.82,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/12/89603.jpg?s=635cb89402d5d39f43767f3942e91206
28,"Kizumonogatari III: Reiketsu-hen
        Movie (1 eps)
        Jan 2017 - Jan 2017
        388,864 members",8.81,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/1084/112813.jpg?s=db4fcf9c5e229584ca1b04bcebe2c3dc
29,"Mob Psycho 100 II
        TV (13 eps)
        Jan 2019 - Apr 2019
        1,170,302 members",8.81,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/1918/96303.jpg?s=b5b51cff7ba201e4f1acf37f4f44e224
30,"Ousama Ranking
        TV (23 eps)
        Oct 2021 - Mar 2022
        295,629 members",8.80,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/1347/117616.jpg?s=1fc7d9cfcad3dfca1cee2e11b5b74ef4
31,"Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou
        TV (10 eps)
        Oct 2016 - Dec 2016
        995,597 members",8.80,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/7/81992.jpg?s=6d977383e0b5dc1ba1c122213178e547
32,"Sen to Chihiro no Kamikakushi
        Movie (1 eps)
        Jul 2001 - Jul 2001
        1,561,031 members",8.79,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/6/79597.jpg?s=1f170071bc9a54ce2ba3c0d8c7aa6927
33,"Monogatari Series: Second Season
        TV (26 eps)
        Jul 2013 - Dec 2013
        595,115 members",8.78,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/3/52133.jpg?s=b22811f98b26399cd65787af1447848c
34,"Mushoku Tensei: Isekai Ittara Honki Dasu Part 2
        TV (12 eps)
        Oct 2021 - Dec 2021
        518,509 members",8.77,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/1028/117777.jpg?s=99ecca20cac2345fc956fda60a5e025f
35,"Odd Taxi
        TV (13 eps)
        Apr 2021 - Jun 2021
        219,461 members",8.77,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/1981/113348.jpg?s=38082dbb5a64de5fc2129a59c46c3fe0
36,"Kingdom 3rd Season
        TV (26 eps)
        Apr 2020 - Oct 2021
        60,329 members",8.77,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/1443/111830.jpg?s=a67f547ff56d05b36123d793df962b45
37,"Cowboy Bebop
        TV (26 eps)
        Apr 1998 - Apr 1999
        1,564,737 members",8.76,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/4/19644.jpg?s=bb1e96eb0a0224a57aa45443eab92575
38,"Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen
        TV (12 eps)
        Jan 2017 - Mar 2017
        165,193 members",8.75,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/10/82947.jpg?s=9f1dd28adde3fea5a733d1cfd7be7ad6
39,"Mushishi Zoku Shou 2nd Season
        TV (10 eps)
        Oct 2014 - Dec 2014
        230,817 members",8.74,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/9/68095.jpg?s=6025adedafce15a9d2c9363e225241ba
40,"Hajime no Ippo
        TV (75 eps)
        Oct 2000 - Mar 2002
        464,852 members",8.74,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/4/86334.jpg?s=4b3096d30158e251d87c196e56c04e63
41,"Vinland Saga
        TV (24 eps)
        Jul 2019 - Dec 2019
        1,027,442 members",8.73,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/1500/103005.jpg?s=b21dbd168612f531ce4eec9bd53e272b
42,"Fate/stay night Movie: Heaven's Feel - III. Spring Song
        Movie (1 eps)
        Aug 2020 - Aug 2020
        255,212 members",8.72,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/1142/112957.jpg?s=f0984cb6fcb8188ce26035b0b56de828
43,"Jujutsu Kaisen (TV)
        TV (24 eps)
        Oct 2020 - Mar 2021
        1,615,015 members",8.71,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/1171/109222.jpg?s=f5508bab9e7d610a28f12d1828a6ee79
44,"Mo Dao Zu Shi: Wanjie Pian
        ONA (12 eps)
        Aug 2021 - Oct 2021
        47,364 members",8.71,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/1634/116782.jpg?s=f3e813705fd0d84678835c9f3d36f3dd
45,"Mushishi Zoku Shou
        TV (10 eps)
        Apr 2014 - Jun 2014
        262,923 members",8.71,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/13/58533.jpg?s=ff40f900ea0877725ccde517b126c531
46,"Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen
        OVA (4 eps)
        Feb 1999 - Sep 1999
        252,753 members",8.71,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/1899/94562.jpg?s=22f366cd920bfe56e26e000170631e7f
47,"Ashita no Joe 2
        TV (47 eps)
        Oct 1980 - Aug 1981
        39,868 members",8.70,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/3/45028.jpg?s=bf58ff0c0759f78bf968a74ec535d0d2
48,"Code Geass: Hangyaku no Lelouch
        TV (25 eps)
        Oct 2006 - Jul 2007
        1,935,185 members",8.70,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/5/50331.jpg?s=afd09d7e5d76283418a1a22e7c122ca9
49,"Kimetsu no Yaiba Movie: Mugen Ressha-hen
        Movie (1 eps)
        Oct 2020 - Oct 2020
        949,304 members",8.70,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/1704/106947.jpg?s=685b7fa652f5b3df29bd20fc2c8cb32e
50,"Great Teacher Onizuka
        TV (43 eps)
        Jun 1999 - Sep 2000
        702,903 members",8.69,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/13/11460.jpg?s=7e890b7e93b7b57c2de4aa90211931bd
